Tamanho;Caso;InsertSort(us);QuickSort(us)
5000;Ordenado;531;473464
5000;Invertido;161286;189345
10000;Ordenado;258;1497609
10000;Invertido;689637;769874
15000;Ordenado;426;3333979
15000;Invertido;1725547;2070973
20000;Ordenado;697;6509736
20000;Invertido;3288261;3346785
25000;Ordenado;942;9703278
25000;Invertido;4610708;5285392
